sku,weight,product_online,meta_title,meta_keywords,meta_description,created_at,updated_at,country_of_manufacture,additional_attributes
EP18StN78,5,1,Remains Sand Dune Flush Mount Stair Nose | Bullnose Transition Molding for Wood Flooring | Elegance Plyquet Transition Moldings,,,"6/21/17, 4:05 PM","7/24/20, 3:55 PM",,"am_shipping_type=Moldings,coverage=6.5 LF,dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Elegance Plyquet,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=Acacia Confusa"
VTCAP,3,1,"Square Nose | Wood Floor End Cap, Transition Molding for Wood Flooring | Unique Wood Floors",,,"6/21/17, 4:34 PM","7/23/20, 3:05 PM",,"am_shipping_type=Moldings,coverage=78"" (6.5 Linear Feet),dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Vintage,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
CCSqN,3,1,Cicerone Pilsner Square Nose | Unique Wood Floors,,,"6/21/17, 4:37 PM","7/24/20, 3:45 PM",,"am_shipping_type=Moldings,coverage=78"" (6.5 Linear Feet),dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Cicerone,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
MMCAP,3,1,Millennium Whisky Threshold | Unique Wood Floors,,,"6/21/17, 4:58 PM","7/24/20, 2:57 PM",United States,"am_shipping_type=Moldings,coverage=6.5 LF,dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Elegance Plyquet,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
EPCAP-WBSD,3,1,Remains Sand Dune Threshold | Transition Molding for Wood Flooring | Unique Wood Floors,,,"6/21/17, 4:59 PM","8/27/20, 11:24 AM",United States,"am_shipping_type=Moldings,coverage=6.5 LF,dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Elegance Plyquet,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=Acacia Confusa"
EP18Rd-WB,3,1,Remains Sand Dune Reducer Flush Mount | Transition Molding for Wood Flooring | Elegance Plyquet Transition Moldings,,,"6/21/17, 5:28 PM","7/24/20, 3:51 PM",,"am_shipping_type=Moldings,dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Elegance Plyquet,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=Acacia Confusa"
CCVENT,3,1,Cicerone Pilsner Flush Vent | Unique Wood Floors,,,"6/21/17, 5:42 PM","4/9/21, 3:22 PM",,"am_shipping_type=Standard,dc_box_calculator_allow=0,dimensions=9/16"" x 4"" x 12"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Cicerone,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
EPVENT4x12WB,3,1,Remains Sand Dune Flush Vent | Wooden Vent Register Flush Mount Prefinished | Wood Floor Vent Registers | Elegance Plyquet Vent Registers,,,"6/21/17, 5:47 PM","7/24/20, 3:50 PM",,"am_shipping_type=Standard,dc_box_calculator_allow=0,dimensions=3/4"" x 4"" x 12"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Remains,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=Acacia Confusa"
EPMC916-LK75,40,1,Mill City Lakefront Flooring | Prefinished Engineered Hardwood Floors | Elegance Plyquet,,,"9/8/17, 2:48 PM","7/9/22, 4:58 PM",,"am_shipping_type=Engineered Wood,color=Light,connection=Tongue & Groove,dc_box_calculator_allow=1,dc_box_calculator_pack_size=22.09,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Oil Finish,greenproduct=Yes,installation=Nail Down / Glue Down,is_recurring=No,jankahardness=1360 psi,length=Random to 75"",manufacturer=Mill City,mico_carton_min=1,mico_carton_unit=22.09,mico_carton_unit_suff=Square Feet,no_basement_installation=No,othernames=French Oak,popularity_by_sells=1,pr_cartreservation_enable=Inherited,radiant_heat=No,sample_allowed=Yes,sample_method=Method 1,sample_price=0,sample_sku=EPMC916-LK75-SAMPLE,sample_title_type=0,stain=Lightly white washed and smoked,structure=Engineered OSB,texture=Distressed/Aged,thickness=9/16"",waste_percent=5,wear_layer=4 mm,width=7"",wood=White Oak"
EPMC916-LK75-SAMPLE,1,1,,,,"9/8/17, 3:58 PM","8/6/20, 5:34 PM",,"am_shipping_type=Wood Sample,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=Yes,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,radiant_heat=No,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0"
EPMC916-RV75,40,1,Mill City Riverfront Flooring | Prefinished Engineered Hardwood Floors | Elegance Plyquet,,,"9/8/17, 4:12 PM","7/9/22, 4:53 PM",,"am_shipping_type=Engineered Wood,color=Light,connection=Tongue & Groove,dc_box_calculator_allow=1,dc_box_calculator_pack_size=22.82,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Oil Finish,greenproduct=Yes,installation=Nail Down / Glue Down,is_recurring=No,jankahardness=1360 psi,length=Random to 73.2"",manufacturer=Mill City,mico_carton_min=1,mico_carton_unit=22.09,mico_carton_unit_suff=Square Feet,no_basement_installation=No,othernames=French Oak,popularity_by_sells=1,pr_cartreservation_enable=Inherited,radiant_heat=No,sample_allowed=Yes,sample_method=Method 1,sample_price=0,sample_sku=EPMC916-RV75-SAMPLE,sample_title_type=0,stain=Heavily washed with smoked,structure=Engineered OSB,texture=Distressed/Aged,thickness=9/16"",waste_percent=5,wear_layer=4 mm,width=7"",wood=White Oak"
EPMC916-RV75-SAMPLE,1,1,,,,"9/8/17, 4:17 PM","8/6/20, 5:30 PM",,"am_shipping_type=Wood Sample,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=Yes,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,radiant_heat=No,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0"
MCTM,5,1,Mill City Riverfront T-Mold | Unique Wood Floors,,,"8/15/17, 10:25 AM","7/24/20, 3:07 PM",,"am_shipping_type=Moldings,coverage=6.5 LF,dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Elegance Plyquet,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
MCSTN48,5,1,Mill City Riverfront Flush Stair Nose | Unique Wood Floors,,,"8/15/17, 10:28 AM","7/27/20, 12:41 PM",,"am_shipping_type=Moldings,coverage=4 Feet,dc_box_calculator_allow=0,dimensions=48"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Elegance Plyquet,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
MCCAP,5,1,Mill City Lakefront Square Nose | Unique Wood Floors,,,"8/15/17, 10:30 AM","7/24/20, 3:09 PM",,"am_shipping_type=Moldings,coverage=6.5 LF,dc_box_calculator_allow=0,dimensions=78"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Elegance Plyquet,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
MCVENT,5,1,Mill City Riverfront Flush Vent | Unique Wood Floors,,,"8/15/17, 10:34 AM","4/9/21, 3:46 PM",,"am_shipping_type=Standard,dc_box_calculator_allow=0,dimensions=9/16"" x 4"" x 12"",ebizmarts_mark_visited=No,is_recurring=No,manufacturer=Mill City,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,wood=White Oak"
FETK3434-N4OHS,40,2,"Millennium French Oak Oiled Natural Hand Scraped Strip Hardwood Flooring | French Oak Wood Floors, Oiled French Oak Flooring",,"Shop Millennium French Oak Oiled Natural Hand Scraped Strip hardwood French Oak flooring from Unique Wood Floors. Easy Online Ordering!
","9/26/17, 1:03 PM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Tongue & Groove,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=17.22,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Oil Finish,greenproduct=Yes,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=1360 psi,length=Random to 6',manufacturer=Millennium,mico_carton_min=1,mico_carton_unit=17.22,mico_carton_unit_suff=Square Feet,no_basement_installation=No,popularity_by_sells=1,sample_allowed=Yes,sample_sku=FETK3434-N4OHS-SAMPLE,stain=Natural,structure=Solid-Engineered,texture=Scraped,thickness=3/4"",waste_percent=5.00,wear_layer=5 mm,width=4"",wood=White Oak"
FETK3434-N4OHS-SAMPLE,1,2,,,,"9/26/17, 1:58 PM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00,width=4"""
PRONATCLN32C,2,1,Provenza Natural Cleaner Spray | Unique Wood Floors,,,"10/25/17, 1:04 PM","9/24/20, 1:54 PM",,"am_shipping_type=Standard,coverage=N/A,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=32oz,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=Natural"
PROOILREF32 ,2,1,Provenza Floor Oil Refresher | Unique Wood Floors,,,"10/25/17, 1:14 PM","6/19/20, 11:42 AM",,"am_shipping_type=Standard,coverage=400 sq ft,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=32oz,is_recurring=No,popularity_by_sells=1,type=Natural"
PROALLPUR,2,1,Provenza All Purpose Cleaner | Unique Wood Floors,,,"10/25/17, 1:25 PM","9/17/20, 12:24 PM",,"am_shipping_type=Standard,coverage=N/A,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Polyurethane with Aluminum Oxide,floorcare_size=16oz,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=Natural"
PROMOCKIT,2,1,Provenza Oil Maintenance Kit | Unique Wood Floors,,,"10/25/17, 1:32 PM","6/25/21, 1:28 PM",,"am_shipping_type=Standard,coverage=N/A,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Oil Finish,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=Natural"
PROALLPUR32,2,1, Provenza All Purpose Cleaner | Unique Wood Floors,,,"5/1/18, 5:27 PM","9/17/20, 12:26 PM",,"am_shipping_type=Standard,coverage=N/A,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Polyurethane with Aluminum Oxide,floorcare_size=32oz,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=Natural"
PRONATCLNGAL,10,1,Provenza Soap | Floorcare | Unique Wood Floors,,,"1/24/18, 12:04 PM","6/25/21, 1:27 PM",,"am_shipping_type=Standard,coverage=1 Gallon (128 fl.oz),dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Oil Finish,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=Natural"
WOCA511425A,2,1,Woca Soap Grey | Floorcare | Unique Wood Floors,,,"1/24/18, 5:45 PM","1/18/21, 3:22 PM",,"am_shipping_type=Standard,creareseo_discontinued=301 Redirect to Product SKU,creareseo_discontinued_product=ACCWOSO,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=2.5 Liter,floorcare_type=Grey,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0"
WPC-M80602-14,75,2,WPC LVT Flooring Minneapolis St. Paul MN | Unique Wood Floors | Chateau,,,"3/21/18, 3:09 PM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Click Lock,dc_box_calculator_allow=1,dc_box_calculator_pack_size=23.64,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,length=Random to 48"",mico_carton_min=1,mico_carton_unit=23.64,mico_carton_unit_suff=Square Feet,no_basement_installation=Yes,popularity_by_sells=1,sample_allowed=Yes,sample_sku=WPC-M80602-14-SAMPLE,stain=Embossed Chateau,structure=WPC,texture=Distressed/Aged,thickness=7.3 mm,waste_percent=5,wear_layer=0.3 mm / 12 mil,width=7"",wood=Luxury Vinyl"
WPC-M80602-14-SAMPLE,1,2,,,,"3/21/18, 4:06 PM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=Yes,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled"
WPC-M80340-01,75,2,WPC LVT Flooring Minneapolis St. Paul MN | Unique Wood Floors | Drfitwood,,,"3/23/18, 10:52 AM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Click Lock,dc_box_calculator_allow=1,dc_box_calculator_pack_size=23.64,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,length=Random to 48"",mico_carton_min=1,mico_carton_unit=23.64,mico_carton_unit_suff=Square Feet,no_basement_installation=Yes,popularity_by_sells=1,sample_allowed=Yes,sample_sku=WPC-M80340-01-SAMPLE,stain=Embossed Driftwood,structure=WPC,texture=Distressed/Aged,thickness=7.3 mm,waste_percent=5,wear_layer=0.3 mm / 12 mil,width=7"",wood=Luxury Vinyl"
WPC-M80340-01-SAMPLE,1,2,,,,"3/23/18, 10:55 AM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=Yes,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled"
WPC-M80150-01,75,1,WPC LVT Flooring Minneapolis St. Paul MN | Unique Wood Floors | Eucalyptas,,,"3/23/18, 10:58 AM","9/8/20, 12:54 PM",,"am_shipping_type=Engineered Wood,color=Medium,connection=Click Lock,dc_box_calculator_allow=1,dc_box_calculator_pack_size=23.64,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,length=Random to 48"",mico_carton_min=1,mico_carton_unit=23.64,mico_carton_unit_suff=Square Feet,no_basement_installation=Yes,popularity_by_sells=1,pr_cartreservation_enable=Inherited,radiant_heat=No,sample_allowed=Yes,sample_method=Method 1,sample_price=0,sample_sku=WPC-M80150-01-SAMPLE,sample_title_type=0,stain=Embossed Eucalyptus,structure=WPC,texture=Distressed/Aged,thickness=7.3 mm,waste_percent=5,wear_layer=0.3 mm / 12 mil,width=7"",wood=Luxury Vinyl"
WPC-M80150-01-SAMPLE,1,2,,,,"3/23/18, 11:00 AM","9/8/20, 12:53 PM",,"am_shipping_type=Wood Sample,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=Yes,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,radiant_heat=No,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0"
WPC-M81068-01,75,2,WPC LVT Flooring Minneapolis St. Paul MN | Unique Wood Floors | Tulsi,,,"3/23/18, 11:03 AM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Medium,connection=Click Lock,dc_box_calculator_allow=1,dc_box_calculator_pack_size=23.64,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,length=Random to 48"",mico_carton_min=1,mico_carton_unit=23.64,mico_carton_unit_suff=Square Feet,no_basement_installation=Yes,popularity_by_sells=1,sample_allowed=Yes,sample_sku=WPC-M81068-01-SAMPLE,stain=Embossed Tulsi,structure=WPC,texture=Distressed/Aged,thickness=7.3 mm,waste_percent=5,wear_layer=0.3 mm / 12 mil,width=7"",wood=Luxury Vinyl"
WPC-M81068-01-SAMPLE,1,2,,,,"3/23/18, 11:06 AM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=Yes,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled"
AMPLG05NA1,40,2,Mannington Red Oak Flooring | Prefinished Engineered Hardwood Floors ,,,"4/23/18, 2:58 PM","7/9/20, 4:11 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Click Lock,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=30.54,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=1280,length=Random to 48"",mico_carton_min=1,mico_carton_unit=30.54,mico_carton_unit_suff=Square Feet,no_basement_installation=No,popularity_by_sells=1,sample_allowed=Yes,sample_sku=AMPLG05NA1-SAMPLE,structure=Engineered HDF,texture=Smooth,thickness=3/8"",waste_percent=7.00,wear_layer=1.5mm,width=4-3/4"",wood=Red Oak"
AMPLG05NA1-SAMPLE,1,2,,,,"4/23/18, 3:12 PM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00"
PP41GO,40,2,Somerset Color Plank Collection Flooring | Hardwood Floors |  Golden Oak,,,"4/26/18, 9:23 AM","7/9/20, 4:12 AM",,"am_shipping_type=Solid Wood,color=Light,connection=Tongue & Groove,dc_box_calculator_allow=1,dc_box_calculator_pack_size=25,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Nail Down,is_recurring=No,jankahardness=1290,length=Random to 6',mico_carton_min=1,mico_carton_unit=25,mico_carton_unit_suff=Square Feet,no_basement_installation=Yes,popularity_by_sells=1,sample_allowed=Yes,sample_sku=PP41GO-SAMPLE,structure=Solid,texture=Smooth,thickness=3/4"",waste_percent=7.00,width=4"",wood=Red Oak"
PP41GO-SAMPLE,1,2,,,,"4/26/18, 9:44 AM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00"
ALMAR,40,2,Vita Bella Alston Marina Oak Flooring | Prefinished Engineered Hardwood Floors | Vita Bella Collection,,,"4/26/18, 2:31 PM","7/9/20, 4:11 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Tongue & Groove,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=23.7,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=Yes,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=1280,length=Random to 7',mico_carton_min=1,mico_carton_unit=23.70,mico_carton_unit_suff=Square Feet,no_basement_installation=No,popularity_by_sells=1,sample_allowed=Yes,sample_sku=ALMAR-SAMPLE,structure=Engineered,texture=Wire Brushed,thickness=9/16"",waste_percent=7.00,wear_layer=4mm,width=7"",wood=White Oak"
ALVEN,40,2,Vita Bella Alston Venetian Oak Flooring | Prefinished Engineered Hardwood Floors | Vita Bella Collection,,,"4/26/18, 3:28 PM","7/9/20, 2:38 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Tongue & Groove,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=23.7,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=Yes,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=1280,length=Random to 7',mico_carton_min=1,mico_carton_unit=23.70,mico_carton_unit_suff=Square Feet,no_basement_installation=No,popularity_by_sells=1,sample_sku=ALVEN-SAMPLE,structure=Engineered,texture=Wire Brushed,thickness=9/16"",waste_percent=7.00,wear_layer=4mm,width=7"",wood=White Oak"
